13,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","","","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv"
1504,"01","40130","1","nen5BX.0001","1","Å@0Å`4çŒ",68767,16739,16776,17773,17479,-,35219,8556,8620,9110,8933,-,33548,8183,8156,8663,8546,-
1505,"01","40130","1","nen5BX.0002","1","Å@5Å`9çŒ",66904,16193,16496,17394,16821,-,34242,8193,8584,8912,8553,-,32662,8000,7912,8482,8268,-
1506,"01","40130","1","nen5BX.0003","1","Å@10Å`14çŒ",64252,15677,15410,16650,16515,-,32846,7949,7939,8507,8451,-,31406,7728,7471,8143,8064,-
1507,"01","40130","1","nen5BX.0004","1","Å@15Å`19çŒ",77614,19547,18645,19515,19907,-,39355,9882,9516,9998,9959,-,38259,9665,9129,9517,9948,-
1508,"01","40130","1","nen5BX.0005","1","Å@20Å`24çŒ",94554,22533,23723,24890,23408,-,46486,11133,11667,12353,11333,-,48068,11400,12056,12537,12075,-
1509,"01","40130","1","nen5BX.0006","1","Å@25Å`29çŒ",96296,22990,23926,24637,24743,-,44679,10684,11063,11369,11563,-,51617,12306,12863,13268,13180,-
1510,"01","40130","1","nen5BX.0007","1","Å@30Å`34çŒ",107736,25522,26319,28760,27135,-,50551,11913,12281,13550,12807,-,57185,13609,14038,15210,14328,-
1511,"01","40130","1","nen5BX.0008","1","Å@35Å`39çŒ",115432,27830,28773,30233,28596,-,55138,13397,13763,14399,13579,-,60294,14433,15010,15834,15017,-
1512,"01","40130","1","nen5BX.0009","1","Å@40Å`44çŒ",124777,30765,30513,32765,30734,-,60356,14947,14721,15852,14836,-,64421,15818,15792,16913,15898,-
1513,"01","40130","1","nen5BX.0010","1","Å@45Å`49çŒ",107134,27624,26272,27610,25628,-,51781,13253,12727,13321,12480,-,55353,14371,13545,14289,13148,-
1514,"01","40130","1","nen5BX.0011","1","Å@50Å`54çŒ",93845,24901,22630,24444,21870,-,45455,11958,10948,11977,10572,-,48390,12943,11682,12467,11298,-
1515,"01","40130","1","nen5BX.0012","1","Å@55Å`59çŒ",86200,23758,20177,21221,21044,-,41837,11399,9844,10272,10322,-,44363,12359,10333,10949,10722,-
1516,"01","40130","1","nen5BX.0013","1","Å@60Å`64çŒ",92813,26434,20694,22406,23279,-,44423,12707,9901,10674,11141,-,48390,13727,10793,11732,12138,-
1517,"01","40130","1","nen5BX.0014","1","Å@65Å`69çŒ",98883,28447,21665,26019,22752,-,46304,13220,10137,12297,10650,-,52579,15227,11528,13722,12102,-
1518,"01","40130","1","nen5BX.0015","1","Å@70Å`74çŒ",70752,22457,14589,16776,16930,-,30996,9696,6511,7384,7405,-,39756,12761,8078,9392,9525,-
1519,"01","40130","1","nen5BX.0016","1","Å@75Å`79çŒ",56246,19278,11175,12560,13233,-,22962,7733,4587,5167,5475,-,33284,11545,6588,7393,7758,-
1520,"01","40130","1","nen5BX.0017","1","Å@80Å`84çŒ",43877,15571,8405,10343,9558,-,16521,5781,3183,3931,3626,-,27356,9790,5222,6412,5932,-
1521,"01","40130","1","nen5BX.0018","1","Å@85Å`89çŒ",26605,9714,5050,6033,5808,-,8215,2946,1581,1889,1799,-,18390,6768,3469,4144,4009,-
1522,"01","40130","1","nen5BX.0019","1","Å@90Å`94çŒ",12139,4559,2217,2904,2459,-,2833,1038,549,701,545,-,9306,3521,1668,2203,1914,-
1523,"01","40130","1","nen5BX.0020","1","Å@95Å`99çŒ",3232,1197,636,771,628,-,498,187,95,120,96,-,2734,1010,541,651,532,-
1524,"01","40130","1","nen5BX.0021","1","Å@100çŒà»è„",597,229,105,134,129,-,64,18,10,16,20,-,533,211,95,118,109,-
1525,"01","40130","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",30026,-,-,-,-,30026,15905,-,-,-,-,15905,14121,-,-,-,-,14121
1526,"","","","","","41 ç≤âÍåß",,,,,,,,,,,,,,,,,,
1527,"01","41000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",832832,234071,188408,206294,199703,4356,393073,108125,90188,98103,94204,2453,439759,125946,98220,108191,105499,1903
1528,"01","41000","a","nen5BX.0001","1","Å@0Å`4çŒ",35910,8863,8874,9082,9091,-,18357,4519,4547,4632,4659,-,17553,4344,4327,4450,4432,-
1529,"01","41000","a","nen5BX.0002","1","Å@5Å`9çŒ",38688,9428,9539,10044,9677,-,19752,4745,4930,5156,4921,-,18936,4683,4609,4888,4756,-
1530,"01","41000","a","nen5BX.0003","1","Å@10Å`14çŒ",41524,10226,10012,10649,10637,-,21354,5274,5131,5462,5487,-,20170,4952,4881,5187,5150,-
1531,"01","41000","a","nen5BX.0004","1","Å@15Å`19çŒ",42542,10064,10785,11387,10306,-,21738,5043,5629,5880,5186,-,20804,5021,5156,5507,5120,-
1532,"01","41000","a","nen5BX.0005","1","Å@20Å`24çŒ",35630,8524,8847,9360,8899,-,17583,4189,4376,4648,4370,-,18047,4335,4471,4712,4529,-
1533,"01","41000","a","nen5BX.0006","1","Å@25Å`29çŒ",38615,9433,9454,9977,9751,-,18834,4534,4635,4858,4807,-,19781,4899,4819,5119,4944,-
1534,"01","41000","a","nen5BX.0007","1","Å@30Å`34çŒ",45108,11098,10907,11978,11125,-,22141,5459,5401,5895,5386,-,22967,5639,5506,6083,5739,-
1535,"01","41000","a","nen5BX.0008","1","Å@35Å`39çŒ",50328,12679,12242,13141,12266,-,24925,6223,6080,6588,6034,-,25403,6456,6162,6553,6232,-
1536,"01","41000","a","nen5BX.0009","1","Å@40Å`44çŒ",53459,13617,13098,13884,12860,-,26368,6699,6503,6848,6318,-,27091,6918,6595,7036,6542,-
1537,"01","41000","a","nen5BX.0010","1","Å@45Å`49çŒ",48707,13156,11830,12033,11688,-,23450,6328,5659,5853,5610,-,25257,6828,6171,6180,6078,-
1538,"01","41000","a","nen5BX.0011","1","Å@50Å`54çŒ",50073,14462,11718,12343,11550,-,24195,6986,5773,5970,5466,-,25878,7476,5945,6373,6084,-
1539,"01","41000","a","nen5BX.0012","1","Å@55Å`59çŒ",54852,15929,12579,13174,13170,-,26480,7651,6109,6393,6327,-,28372,8278,6470,6781,6843,-
1540,"01","41000","a","nen5BX.0013","1","Å@60Å`64çŒ",63705,19416,13570,15089,15630,-,31131,9439,6649,7470,7573,-,32574,9977,6921,7619,8057,-
1541,"01","41000","a","nen5BX.0014","1","Å@65Å`69çŒ",62831,18604,13320,16396,14511,-,30558,9066,6509,7931,7052,-,32273,9538,6811,8465,7459,-
1542,"01","41000","a","nen5BX.0015","1","Å@70Å`74çŒ",46263,15247,9370,10413,11233,-,20609,6800,4150,4676,4983,-,25654,8447,5220,5737,6250,-
1543,"01","41000","a","nen5BX.0016","1","Å@75Å`79çŒ",41780,14765,7940,9144,9931,-,17587,6051,3424,3906,4206,-,24193,8714,4516,5238,5725,-
1544,"01","41000","a","nen5BX.0017","1","Å@80Å`84çŒ",37055,13364,6922,8511,8258,-,14023,4923,2607,3260,3233,-,23032,8441,4315,5251,5025,-
1545,"01","41000","a","nen5BX.0018","1","Å@85Å`89çŒ",25780,9357,4666,5913,5844,-,8235,3002,1507,1846,1880,-,17545,6355,3159,4067,3964,-
1546,"01","41000","a","nen5BX.0019","1","Å@90Å`94çŒ",11906,4449,2053,2909,2495,-,2765,1005,475,705,580,-,9141,3444,1578,2204,1915,-
1547,"01","41000","a","nen5BX.0020","1","Å@95Å`99çŒ",3153,1194,581,719,659,-,490,168,85,118,119,-,2663,1026,496,601,540,-
1548,"01","41000","a","nen5BX.0021","1","Å@100çŒà»è„",567,196,101,148,122,-,45,21,9,8,7,-,522,175,92,140,115,-
1549,"01","41000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",4356,-,-,-,-,4356,2453,-,-,-,-,2453,1903,-,-,-,-,1903
1550,"","","","","","42 í∑çËåß",,,,,,,,,,,,,,,,,,
1551,"01","42000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1377187,375001,310458,343870,337781,10077,645763,171786,147242,162281,158711,5743,731424,203215,163216,181589,179070,4334
1552,"01","42000","a","nen5BX.0001","1","Å@0Å`4çŒ",55434,13696,13382,14381,13975,-,28406,6968,6841,7366,7231,-,27028,6728,6541,7015,6744,-
1553,"01","42000","a","nen5BX.0002","1","Å@5Å`9çŒ",59068,14521,14177,15461,14909,-,30248,7433,7276,7923,7616,-,28820,7088,6901,7538,7293,-
1554,"01","42000","a","nen5BX.0003","1","Å@10Å`14çŒ",63060,15492,15475,16196,15897,-,32276,7825,7996,8362,8093,-,30784,7667,7479,7834,7804,-
1555,"01","42000","a","nen5BX.0004","1","Å@15Å`19çŒ",64833,15536,16301,17324,15672,-,33081,7936,8326,8886,7933,-,31752,7600,7975,8438,7739,-
1556,"01","42000","a","nen5BX.0005","1","Å@20Å`24çŒ",54663,13333,13501,14243,13586,-,26912,6635,6663,6881,6733,-,27751,6698,6838,7362,6853,-
1557,"01","42000","a","nen5BX.0006","1","Å@25Å`29çŒ",58845,14543,14305,15061,14936,-,29152,7198,7100,7450,7404,-,29693,7345,7205,7611,7532,-
1558,"01","42000","a","nen5BX.0007","1","Å@30Å`34çŒ",69135,17032,16543,18412,17148,-,33949,8283,8184,9060,8422,-,35186,8749,8359,9352,8726,-
1559,"01","42000","a","nen5BX.0008","1","Å@35Å`39çŒ",77525,19575,18771,20169,19010,-,38079,9533,9345,9905,9296,-,39446,10042,9426,10264,9714,-
1560,"01","42000","a","nen5BX.0009","1","Å@40Å`44çŒ",88361,22454,21420,22945,21542,-,43269,10911,10576,11334,10448,-,45092,11543,10844,11611,11094,-
1561,"01","42000","a","nen5BX.0010","1","Å@45Å`49çŒ",82389,21811,20107,20691,19780,-,39397,10394,9689,9825,9489,-,42992,11417,10418,10866,10291,-
1562,"01","42000","a","nen5BX.0011","1","Å@50Å`54çŒ",85399,23268,20299,21332,20500,-,41043,11082,9815,10290,9856,-,44356,12186,10484,11042,10644,-
1563,"01","42000","a","nen5BX.0012","1","Å@55Å`59çŒ",94118,25402,21895,23416,23405,-,45502,12261,10596,11340,11305,-,48616,13141,11299,12076,12100,-
1564,"01","42000","a","nen5BX.0013","1","Å@60Å`64çŒ",109594,30390,23679,27070,28455,-,53325,14754,11488,13320,13763,-,56269,15636,12191,13750,14692,-
1565,"01","42000","a","nen5BX.0014","1","Å@65Å`69çŒ",110560,30486,23445,29492,27137,-,53022,14495,11146,14271,13110,-,57538,15991,12299,15221,14027,-
1566,"01","42000","a","nen5BX.0015","1","Å@70Å`74çŒ",81539,24681,16792,19310,20756,-,35904,10768,7396,8567,9173,-,45635,13913,9396,10743,11583,-
1567,"01","42000","a","nen5BX.0016","1","Å@75Å`79çŒ",75576,25000,14957,16841,18778,-,31635,10249,6278,7103,8005,-,43941,14751,8679,9738,10773,-
1568,"01","42000","a","nen5BX.0017","1","Å@80Å`84çŒ",65948,22427,12565,15264,15692,-,25206,8250,4869,5927,6160,-,40742,14177,7696,9337,9532,-
1569,"01","42000","a","nen5BX.0018","1","Å@85Å`89çŒ",44462,15571,8240,9937,10714,-,13976,4824,2640,3117,3395,-,30486,10747,5600,6820,7319,-
1570,"01","42000","a","nen5BX.0019","1","Å@90Å`94çŒ",20314,7451,3526,4784,4553,-,4667,1652,834,1122,1059,-,15647,5799,2692,3662,3494,-
1571,"01","42000","a","nen5BX.0020","1","Å@95Å`99çŒ",5366,1974,908,1336,1148,-,852,286,158,213,195,-,4514,1688,750,1123,953,-
1572,"01","42000","a","nen5BX.0021","1","Å@100çŒà»è„",921,358,170,205,188,-,119,49,26,19,25,-,802,309,144,186,163,-
1573,"01","42000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",10077,-,-,-,-,10077,5743,-,-,-,-,5743,4334,-,-,-,-,4334
1574,"","","","","","43 åFñ{åß",,,,,,,,,,,,,,,,,,
1575,"01","43000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1786170,501715,405202,438883,431251,9119,841046,229839,193484,208678,204031,5014,945124,271876,211718,230205,227220,4105
1576,"01","43000","a","nen5BX.0001","1","Å@0Å`4çŒ",77321,18680,18953,19951,19737,-,39736,9656,9734,10212,10134,-,37585,9024,9219,9739,9603,-
1577,"01","43000","a","nen5BX.0002","1","Å@5Å`9çŒ",80840,19676,19890,21052,20222,-,41202,9899,10289,10781,10233,-,39638,9777,9601,10271,9989,-
1578,"01","43000","a","nen5BX.0003","1","Å@10Å`14çŒ",83006,20166,20464,21447,20929,-,42643,10440,10425,11020,10758,-,40363,9726,10039,10427,10171,-
1579,"01","43000","a","nen5BX.0004","1","Å@15Å`19çŒ",85116,20118,21638,22855,20505,-,43893,10272,11181,11903,10537,-,41223,9846,10457,10952,9968,-
1580,"01","43000","a","nen5BX.0005","1","Å@20Å`24çŒ",75010,18137,18590,19660,18623,-,36784,8827,9106,9767,9084,-,38226,9310,9484,9893,9539,-
1581,"01","43000","a","nen5BX.0006","1","Å@25Å`29çŒ",84253,20427,20678,21490,21658,-,41179,9863,10078,10615,10623,-,43074,10564,10600,10875,11035,-
1582,"01","43000","a","nen5BX.0007","1","Å@30Å`34çŒ",96841,23300,24105,25457,23979,-,47582,11467,11903,12363,11849,-,49259,11833,12202,13094,12130,-
1583,"01","43000","a","nen5BX.0008","1","Å@35Å`39çŒ",106567,26018,26378,27698,26473,-,52433,12782,12989,13637,13025,-,54134,13236,13389,14061,13448,-
1584,"01","43000","a","nen5BX.0009","1","Å@40Å`44çŒ",113420,28651,28094,29214,27461,-,55558,13885,13815,14298,13560,-,57862,14766,14279,14916,13901,-
1585,"01","43000","a","nen5BX.0010","1","Å@45Å`49çŒ",103398,28293,25136,25146,24823,-,49143,13352,12066,11992,11733,-,54255,14941,13070,13154,13090,-
1586,"01","43000","a","nen5BX.0011","1","Å@50Å`54çŒ",108069,30683,25837,26095,25454,-,51633,14632,12349,12495,12157,-,56436,16051,13488,13600,13297,-
1587,"01","43000","a","nen5BX.0012","1","Å@55Å`59çŒ",117745,34275,27174,27657,28639,-,56877,16445,13318,13274,13840,-,60868,17830,13856,14383,14799,-
1588,"01","43000","a","nen5BX.0013","1","Å@60Å`64çŒ",133981,39829,28781,31926,33445,-,65215,19369,14006,15600,16240,-,68766,20460,14775,16326,17205,-
1589,"01","43000","a","nen5BX.0014","1","Å@65Å`69çŒ",135949,39108,28975,35221,32645,-,65786,18714,14067,17221,15784,-,70163,20394,14908,18000,16861,-
1590,"01","43000","a","nen5BX.0015","1","Å@70Å`74çŒ",101596,32287,20649,23480,25180,-,45615,14343,9373,10646,11253,-,55981,17944,11276,12834,13927,-
1591,"01","43000","a","nen5BX.0016","1","Å@75Å`79çŒ",94559,33628,17728,20773,22430,-,40066,13856,7637,8915,9658,-,54493,19772,10091,11858,12772,-
1592,"01","43000","a","nen5BX.0017","1","Å@80Å`84çŒ",84873,31280,15724,19031,18838,-,33147,11741,6195,7645,7566,-,51726,19539,9529,11386,11272,-
1593,"01","43000","a","nen5BX.0018","1","Å@85Å`89çŒ",58384,22413,10449,12634,12888,-,19587,7221,3557,4411,4398,-,38797,15192,6892,8223,8490,-
1594,"01","43000","a","nen5BX.0019","1","Å@90Å`94çŒ",27191,11056,4504,6061,5570,-,6522,2505,1160,1528,1329,-,20669,8551,3344,4533,4241,-
1595,"01","43000","a","nen5BX.0020","1","Å@95Å`99çŒ",7595,3136,1242,1713,1504,-,1263,505,206,312,240,-,6332,2631,1036,1401,1264,-
1596,"01","43000","a","nen5BX.0021","1","Å@100çŒà»è„",1337,554,213,322,248,-,168,65,30,43,30,-,1169,489,183,279,218,-
1597,"01","43000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",9119,-,-,-,-,9119,5014,-,-,-,-,5014,4105,-,-,-,-,4105
1598,"","","","","","43100 åFñ{és",,,,,,,,,,,,,,,,,,
1599,"01","43100","1","nen5BX.0000","0","ëçêîÅiîNóÓÅj",740822,201105,170252,184790,177433,7242,348470,91787,80976,87700,83987,4020,392352,109318,89276,97090,93446,3222
1600,"01","43100","1","nen5BX.0001","1","Å@0Å`4çŒ",33782,8181,8316,8769,8516,-,17360,4202,4306,4426,4426,-,16422,3979,4010,4343,4090,-
1601,"01","43100","1","nen5BX.0002","1","Å@5Å`9çŒ",34433,8300,8427,9071,8635,-,17425,4105,4356,4622,4342,-,17008,4195,4071,4449,4293,-
1602,"01","43100","1","nen5BX.0003","1","Å@10Å`14çŒ",35218,8589,8648,9140,8841,-,17969,4349,4417,4645,4558,-,17249,4240,4231,4495,4283,-
1603,"01","43100","1","nen5BX.0004","1","Å@15Å`19çŒ",39326,9479,9874,10324,9649,-,20322,4823,5136,5369,4994,-,19004,4656,4738,4955,4655,-
1604,"01","43100","1","nen5BX.0005","1","Å@20Å`24çŒ",39105,9408,9783,10405,9509,-,19159,4536,4777,5219,4627,-,19946,4872,5006,5186,4882,-
1605,"01","43100","1","nen5BX.0006","1","Å@25Å`29çŒ",40655,9733,10033,10596,10293,-,19584,4677,4782,5115,5010,-,21071,5056,5251,5481,5283,-
1606,"01","43100","1","nen5BX.0007","1","Å@30Å`34çŒ",44253,10534,11060,11736,10923,-,21226,5039,5335,5602,5250,-,23027,5495,5725,6134,5673,-
1607,"01","43100","1","nen5BX.0008","1","Å@35Å`39çŒ",48602,11608,12107,12725,12162,-,23515,5608,5852,6188,5867,-,25087,6000,6255,6537,6295,-
1608,"01","43100","1","nen5BX.0009","1","Å@40Å`44çŒ",53081,13103,13146,13937,12895,-,25570,6244,6335,6730,6261,-,27511,6859,6811,7207,6634,-
1609,"01","43100","1","nen5BX.0010","1","Å@45Å`49çŒ",47043,12549,11396,11767,11331,-,22056,5821,5424,5551,5260,-,24987,6728,5972,6216,6071,-
1610,"01","43100","1","nen5BX.0011","1","Å@50Å`54çŒ",45914,12579,11213,11335,10787,-,21621,5866,5342,5372,5041,-,24293,6713,5871,5963,5746,-
1611,"01","43100","1","nen5BX.0012","1","Å@55Å`59çŒ",45833,13170,10653,10934,11076,-,21801,6125,5177,5227,5272,-,24032,7045,5476,5707,5804,-
1612,"01","43100","1","nen5BX.0013","1","Å@60Å`64çŒ",49010,14378,10828,11718,12086,-,23475,6812,5215,5646,5802,-,25535,7566,5613,6072,6284,-
1613,"01","43100","1","nen5BX.0014","1","Å@65Å`69çŒ",50796,14448,10638,13527,12183,-,23682,6619,4958,6384,5721,-,27114,7829,5680,7143,6462,-
1614,"01","43100","1","nen5BX.0015","1","Å@70Å`74çŒ",37502,11909,7621,8780,9192,-,16634,5182,3351,4014,4087,-,20868,6727,4270,4766,5105,-
1615,"01","43100","1","nen5BX.0016","1","Å@75Å`79çŒ",32199,11425,6166,7159,7449,-,13521,4628,2595,3060,3238,-,18678,6797,3571,4099,4211,-
1616,"01","43100","1","nen5BX.0017","1","Å@80Å`84çŒ",27650,10175,5265,6311,5899,-,10806,3833,2082,2519,2372,-,16844,6342,3183,3792,3527,-
1617,"01","43100","1","nen5BX.0018","1","Å@85Å`89çŒ",18303,7059,3295,4066,3883,-,6204,2335,1093,1421,1355,-,12099,4724,2202,2645,2528,-
1618,"01","43100","1","nen5BX.0019","1","Å@90Å`94çŒ",8208,3348,1356,1860,1644,-,2078,790,372,490,426,-,6130,2558,984,1370,1218,-
1619,"01","43100","1","nen5BX.0020","1","Å@95Å`99çŒ",2274,974,362,526,412,-,391,173,61,88,69,-,1883,801,301,438,343,-
1620,"01","43100","1","nen5BX.0021","1","Å@100çŒà»è„",393,156,65,104,68,-,51,20,10,12,9,-,342,136,55,92,59,-
1621,"01","43100","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",7242,-,-,-,-,7242,4020,-,-,-,-,4020,3222,-,-,-,-,3222
1622,"","","","","","44 ëÂï™åß",,,,,,,,,,,,,,,,,,
1623,"01","44000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1166338,326953,267245,284801,276328,11011,551932,151263,127582,135364,131439,6284,614406,175690,139663,149437,144889,4727
1624,"01","44000","a","nen5BX.0001","1","Å@0Å`4çŒ",45798,11225,11037,11877,11659,-,23422,5724,5645,6133,5920,-,22376,5501,5392,5744,5739,-
1625,"01","44000","a","nen5BX.0002","1","Å@5Å`9çŒ",49560,12090,12347,12761,12362,-,25268,6117,6366,6487,6298,-,24292,5973,5981,6274,6064,-
1626,"01","44000","a","nen5BX.0003","1","Å@10Å`14çŒ",51055,12463,12509,13127,12956,-,26214,6437,6398,6747,6632,-,24841,6026,6111,6380,6324,-
1627,"01","44000","a","nen5BX.0004","1","Å@15Å`19çŒ",53587,12984,13455,14071,13077,-,27267,6535,6898,7255,6579,-,26320,6449,6557,6816,6498,-
1628,"01","44000","a","nen5BX.0005","1","Å@20Å`24çŒ",46785,11312,11597,12257,11619,-,23789,5765,5915,6203,5906,-,22996,5547,5682,6054,5713,-
1629,"01","44000","a","nen5BX.0006","1","Å@25Å`29çŒ",52372,12703,12816,13424,13429,-,26594,6434,6488,6863,6809,-,25778,6269,6328,6561,6620,-
1630,"01","44000","a","nen5BX.0007","1","Å@30Å`34çŒ",60742,14998,14827,15962,14955,-,30316,7338,7417,8049,7512,-,30426,7660,7410,7913,7443,-
1631,"01","44000","a","nen5BX.0008","1","Å@35Å`39çŒ",70697,17678,17522,18171,17326,-,35422,8876,8702,9117,8727,-,35275,8802,8820,9054,8599,-
1632,"01","44000","a","nen5BX.0009","1","Å@40Å`44çŒ",77300,19822,18826,20088,18564,-,38228,9840,9225,9902,9261,-,39072,9982,9601,10186,9303,-
1633,"01","44000","a","nen5BX.0010","1","Å@45Å`49çŒ",67032,18391,16381,16313,15947,-,32487,8893,7957,7921,7716,-,34545,9498,8424,8392,8231,-
1634,"01","44000","a","nen5BX.0011","1","Å@50Å`54çŒ",67039,19162,16287,16109,15481,-,32229,9124,7930,7671,7504,-,34810,10038,8357,8438,7977,-
1635,"01","44000","a","nen5BX.0012","1","Å@55Å`59çŒ",74461,21455,17650,17332,18024,-,35763,10263,8498,8219,8783,-,38698,11192,9152,9113,9241,-
1636,"01","44000","a","nen5BX.0013","1","Å@60Å`64çŒ",87154,25921,19508,20577,21148,-,42220,12577,9511,10026,10106,-,44934,13344,9997,10551,11042,-
1637,"01","44000","a","nen5BX.0014","1","Å@65Å`69çŒ",96368,28318,21575,24684,21791,-,45988,13481,10310,11749,10448,-,50380,14837,11265,12935,11343,-
1638,"01","44000","a","nen5BX.0015","1","Å@70Å`74çŒ",73480,23290,15447,17150,17593,-,33180,10473,6955,7789,7963,-,40300,12817,8492,9361,9630,-
1639,"01","44000","a","nen5BX.0016","1","Å@75Å`79çŒ",63814,22024,12880,14048,14862,-,27022,9169,5491,5983,6379,-,36792,12855,7389,8065,8483,-
1640,"01","44000","a","nen5BX.0017","1","Å@80Å`84çŒ",56765,20367,11180,12812,12406,-,22247,7785,4425,5030,5007,-,34518,12582,6755,7782,7399,-
1641,"01","44000","a","nen5BX.0018","1","Å@85Å`89çŒ",38701,14119,7389,8805,8388,-,12806,4528,2491,3002,2785,-,25895,9591,4898,5803,5603,-
1642,"01","44000","a","nen5BX.0019","1","Å@90Å`94çŒ",17329,6580,3096,3987,3666,-,4203,1514,791,1007,891,-,13126,5066,2305,2980,2775,-
1643,"01","44000","a","nen5BX.0020","1","Å@95Å`99çŒ",4539,1749,782,1058,950,-,886,346,148,199,193,-,3653,1403,634,859,757,-
1644,"01","44000","a","nen5BX.0021","1","Å@100çŒà»è„",749,302,134,188,125,-,97,44,21,12,20,-,652,258,113,176,105,-
1645,"01","44000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",11011,-,-,-,-,11011,6284,-,-,-,-,6284,4727,-,-,-,-,4727
1646,"","","","","","45 ã{çËåß",,,,,,,,,,,,,,,,,,
1647,"01","45000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1104069,304204,245340,270865,274718,8942,519242,139932,116780,128073,129464,4993,584827,164272,128560,142792,145254,3949
1648,"01","45000","a","nen5BX.0001","1","Å@0Å`4çŒ",47196,11392,11496,12081,12227,-,23964,5797,5826,6182,6159,-,23232,5595,5670,5899,6068,-
1649,"01","45000","a","nen5BX.0002","1","Å@5Å`9çŒ",50583,12310,12374,13101,12798,-,25826,6326,6319,6691,6490,-,24757,5984,6055,6410,6308,-
1650,"01","45000","a","nen5BX.0003","1","Å@10Å`14çŒ",51829,12584,12598,13481,13166,-,26528,6382,6381,6939,6826,-,25301,6202,6217,6542,6340,-
1651,"01","45000","a","nen5BX.0004","1","Å@15Å`19çŒ",52298,12349,13310,14158,12481,-,26533,6173,6863,7189,6308,-,25765,6176,6447,6969,6173,-
1652,"01","45000","a","nen5BX.0005","1","Å@20Å`24çŒ",41007,10222,9989,10602,10194,-,20610,5220,5060,5234,5096,-,20397,5002,4929,5368,5098,-
1653,"01","45000","a","nen5BX.0006","1","Å@25Å`29çŒ",47064,11677,11286,12031,12070,-,22767,5661,5411,5896,5799,-,24297,6016,5875,6135,6271,-
1654,"01","45000","a","nen5BX.0007","1","Å@30Å`34çŒ",57378,14263,13764,15076,14275,-,27733,6904,6739,7255,6835,-,29645,7359,7025,7821,7440,-
1655,"01","45000","a","nen5BX.0008","1","Å@35Å`39çŒ",65550,16321,15584,17028,16617,-,32064,8082,7697,8234,8051,-,33486,8239,7887,8794,8566,-
1656,"01","45000","a","nen5BX.0009","1","Å@40Å`44çŒ",70268,17682,16851,18254,17481,-,34258,8510,8329,8913,8506,-,36010,9172,8522,9341,8975,-
1657,"01","45000","a","nen5BX.0010","1","Å@45Å`49çŒ",61711,16605,14574,15236,15296,-,29492,7859,6978,7333,7322,-,32219,8746,7596,7903,7974,-
1658,"01","45000","a","nen5BX.0011","1","Å@50Å`54çŒ",66243,18542,15035,16048,16618,-,31708,8834,7192,7652,8030,-,34535,9708,7843,8396,8588,-
1659,"01","45000","a","nen5BX.0012","1","Å@55Å`59çŒ",74784,20827,16775,17906,19276,-,35947,9941,8154,8591,9261,-,38837,10886,8621,9315,10015,-
1660,"01","45000","a","nen5BX.0013","1","Å@60Å`64çŒ",86241,24642,18327,20743,22529,-,41858,11932,8835,10027,11064,-,44383,12710,9492,10716,11465,-
1661,"01","45000","a","nen5BX.0014","1","Å@65Å`69çŒ",88745,25283,18679,23053,21730,-,42552,12166,8944,11031,10411,-,46193,13117,9735,12022,11319,-
1662,"01","45000","a","nen5BX.0015","1","Å@70Å`74çŒ",64932,20222,13199,14731,16780,-,29534,9120,6046,6738,7630,-,35398,11102,7153,7993,9150,-
1663,"01","45000","a","nen5BX.0016","1","Å@75Å`79çŒ",59608,19795,11529,13210,15074,-,25583,8267,5026,5700,6590,-,34025,11528,6503,7510,8484,-
1664,"01","45000","a","nen5BX.0017","1","Å@80Å`84çŒ",53430,18732,9901,11889,12908,-,21101,7118,3989,4821,5173,-,32329,11614,5912,7068,7735,-
1665,"01","45000","a","nen5BX.0018","1","Å@85Å`89çŒ",35508,12892,6414,7722,8480,-,11761,4041,2163,2672,2885,-,23747,8851,4251,5050,5595,-
1666,"01","45000","a","nen5BX.0019","1","Å@90Å`94çŒ",15554,5828,2735,3395,3596,-,3564,1262,676,777,849,-,11990,4566,2059,2618,2747,-
